Date,Concern Level
26/03/2020,74
27/03/2020,85
30/03/2020,76
31/03/2020,32
01/04/2020,4953
02/04/2020,30
03/04/2020,105
04/04/2020,81
05/04/2020,598
06/04/2020,416
07/04/2020,672
08/04/2020,1050
09/04/2020,866
10/04/2020,916
11/04/2020,790
12/04/2020,659
13/04/2020,794
14/04/2020,1312
15/04/2020,821
16/04/2020,1894
17/04/2020,766
18/04/2020,760
19/04/2020,453
20/04/2020,640
21/04/2020,370
